Genus	Peri-implantitis	Mucositis	Health	Mucositis	Mucositis	Peri-implantitis	Health	Health	Peri-implantitis	Peri-implantitis	Peri-implantitis	Peri-implantitis	Health	Health	Health	Health	Health	Health	Health	Health	Health	Health	Peri-implantitis	Mucositis	Mucositis	Mucositis	Mucositis	Mucositis	Mucositis	Health	Health	Health	Mucositis	Mucositis	Mucositis	Mucositis	Health	Mucositis	Mucositis	Mucositis	Peri-implantitis	Health	Health	Health	Mucositis	Mucositis	Health	Health	Health	Peri-implantitis	Peri-implantitis	Peri-implantitis	Peri-implantitis	Mucositis	Peri-implantitis	Mucositis	Health	Health	Peri-implantitis	Peri-implantitis	Health	Health	Mucositis	Peri-implantitis	Peri-implantitis	Peri-implantitis	Health	Peri-implantitis	Mucositis	Mucositis	Mucositis	Mucositis	Mucositis	Mucositis	Mucositis	Health	Health	Health	Health	Peri-implantitis	Health	Health	Health	Health	Health	Health	Mucositis	Peri-implantitis	Mucositis	Peri-implantitis	Health	Peri-implantitis	Health	Peri-implantitis	Health	Health	Mucositis	Mucositis	Mucositis	Mucositis	Mucositis	Mucositis	Mucositis	Peri-implantitis	Mucositis	Mucositis	Peri-implantitis	Peri-implantitis	Peri-implantitis	Peri-implantitis	Peri-implantitis	Peri-implantitis	Health	Peri-implantitis	Health	Health	Health	Health	Health	Health	Health	Health	Health	Health	Health	Health	Health
Fusobacterium	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	5	0	0	1	0	3	0	12	0	0	0	0	0	0	0	0	0	0	0	2	1	0	8	2	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Fusobacterium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Fusobacterium	95	12	0	62	20	2	6	1	0	325	220	1865	27	2	0	19	6	0	1	5	55	101	30	45	0	2	96	0	0	14	1	0	1	0	0.5	1	2	0	5	213	1759	1	4	7	7	39	0	38	116	2	127	358	106	597	0	2	2	3	25	131	757	3	133	353	375	141	3	2	16	1	16	3	2	407	1	8	39	4	0	222	0	106	1	0	16	70	2	59	1143	1475	214	43	47	2518	44	60	0	146	29	6	12	1	5	1	0	10	763	1016	26	282	302	758	55	1918	38	0	1	1	0	0	0	0	91	5	3	0	1034
Fusobacterium	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	5	1	0	0	0	0	0	0	0	0	0	1	0	5	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	1	0	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Fusobacterium	724	0	0	2	0	361	191	33	3	0	0	0	0	0	0	0	0	0	0	0	0	1070	24	5	18	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	17	8	1	289	435	205	0	1	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	5	0	0	278	24	19	0	0	0	1	0	0	0	0	0	3	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Fusobacterium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Fusobacterium	34	622	0	96	453	0	0	0	0	1578	651	3271	168	43	0	33	0	0	0	0	983	782	23	93	4	0	354	0	0	110	1919	17	0	0	0	2	312	1	32	124	1466	1	2368	49	1473	326	85	1470	674	799	1063	941	172	128	67	72	0	0	877	608	345	155	86	166	1010	428	6	18	61	0	40	0	245	54	0	0	0	0	3	272	47	1108	21	2	13	346	20	389	363	0	242	376	579	0	268	868	0	552	168	9	2	0	75	0	4	71	1316	2222	28	467	227	1227	37	568	25	28	3	0	0	0	0	0	217	3	6	1	18
Fusobacterium	3	0	0	0	0	0	0	0	0	0	0	0	1	74	3	25	22	2	2	0	4	1	0	3	0	5	2	1	50	0	0	0	0	1	0.5	3	3	6	0	0	0	0	0	0	0	13	74	6	54	3	0	0	0	0	2	16	0	0	14	0	29	0	0	0	0	0	0	0	1	13	2	0	0	2	0	2	0	0	0	0	1	0	5	13	16	1	12	4	1	0	16	0	12	0	3	7	0	0	2	0	0	0	2	0	0	0	0	0	1	1	3	1	0	0	0	19	2	7	1	10	26	9	11	6	5	0	0
Fusobacterium	1	629	1236	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	123	258	269	715	13	2	544	3	1998	0	0	0	17	52	34.5	3450	0	965	7	0	0	0	0	0	0	68	0	815	321	0	86	269	185	92	0	0	56	12	0	69	161	235	0	0	534	797	25	0	1	208	0	705	0	0	1523	426	1	0	0	0	2	0	0	20	5	0	0	28	1210	0	106	10	1	0	0	0	0	0	1	0	0	0	44	0	0	0	1	0	0	1	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
Fusobacterium	0	48	0	0	0	0	0	0	0	207	56	100	0	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	16	0	0	0	0	56	1	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	41	0	0	0	0	0	0	0	2	1	0	0	203	14	102	0	0	0	2	4	0	3	16	0	27	1	0	0	0	2	0	0	0	32	36	0	27	6	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	115
